Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Navigating to the URL,138,1181,833,1288,1759,3945,754,22202,0.000%,.46472,1.32,1.45
Choosing depature and destination city,138,5430,5379,6466,6540,6964,3178,7189,0.000%,.46289,3.79,17.76
Choose the flight,137,2375,2385,2846,3128,3309,1399,3839,0.000%,.46753,2.27,6.86
Passenger details,136,10809,11121,12470,13133,14296,1149,14372,0.000%,.46765,6.89,43.44
Booking status,129,2193,2186,2814,3061,3768,710,4002,0.000%,.45734,1.75,6.91
TOTAL,678,4411,2611,11123,11864,13181,710,22202,0.000%,2.25519,15.57,74.23
